Age,Time,Event
58.41,25.0294,1
74.32,136.2556,1
72.7,44.1981,1
51.88,3.1799,1
54.42,2.3172,0
51.67,5.297,1
64.84,7.2956,0
57.33,5.802,1
66.96,106.6653,1
35.83,0.0012,1
76.8,212.4166,1
56.84,6.7418,0
66.16,18.8665,0
56.36,17.2868,1
53.45,2.278,0
63.56,21.6857,0
67.89,25.5827,0
55.57,12.2493,1
56.17,2.5222,1
66.23,12.2081,0
47.56,3.3459,1
39.83,0.0393,1
62.74,17.0259,0
49.95,3.0529,1
34.96,0.0086,1
48.23,1.65,1
52.39,8.5624,1
43.68,0.3469,1
40.09,0.0924,1
58.44,22.5468,1
68.77,13.378,1
55.2,1.732,1
49.08,4.6063,1
62.62,30.6894,0
66.61,3.8455,1
54.4,7.7207,1
64.54,29.0021,1
70.51,71.721,1
55.52,23.7059,0
48.24,1.6587,1
62.17,16.2439,0
60.97,142.7196,1
71.19,49.2838,0
42.59,0.238,1
50.06,7.589,1
47.94,5.2249,1
37.19,0.0319,1
59.52,20.8709,0
64.33,27.7461,0
49.13,4.2503,1
74.63,28.7305,1
67.86,19.4312,0
65.53,46.5771,0
62.82,26.3091,1
69.47,59.4754,1
42.02,0.3359,1
65.37,33.1989,0
65.23,25.7516,0
36.79,0.0089,1
62.16,12.3628,1
54.99,1.0182,0
67.38,55.455,0
52.73,10.5272,1
57.78,7.9731,1
62.11,40.2516,1
47.48,2.9886,1
65.18,32.748,1
56.74,12.6601,1
63.91,6.6205,0
51.74,8.3727,1
71.03,145.1291,1
65.26,70.0372,1
55.86,4.2701,1
65.58,77.447,1
73.12,22.6982,0
79.49,134.0714,1
39.12,0.029,1
68.6,80.4413,1
63.58,20.9058,1
56.87,14.6467,1
45.92,1.413,1
73.09,109.8851,1
42.86,0.1743,1
64.8,37.6536,0
73.62,65.2631,1
38.8,0.0353,1
54.37,2.18,1
42.29,0.2001,1
60.93,8.1376,1
76.17,49.542,0
82.28,17.2175,0
36.66,0.0095,1
51.1,18.1761,1
66.44,57.1157,1
76.95,198.0581,0
63.05,14.3659,1
49.05,1.2054,1
61.57,33.2738,1
57.8,6.7675,0
55.56,4.6513,1
49.19,0.0469,1
62.65,34.1903,1
61.69,42.5553,1
56.88,16.8918,1
55.34,0.4686,0
42.58,0.4367,1
52.17,10.3148,1
72.48,18.1275,0
55.71,3.9656,1
40.72,0.0563,1
74.01,2.4654,0
64.36,9.1681,1
83.3,81.7098,0
58.75,31.8475,1
52.46,4.1462,1
40.63,0.0333,1
73.89,44.5914,1
88.83,60.0278,0
48.15,0.108,1
50.23,3.6276,1
65.15,82.4914,1
48.04,2.6851,1
54.75,1.7129,1
53.8,11.2884,1
60.3,23.2272,0
71.14,12.3158,0
58.26,19.2905,1
69.03,53.9227,1
52.96,6.7641,1
61.93,27.3497,0
32.34,0.0002,1
40.6,0.1188,1
67.55,85.0407,1
50.92,5.4844,1
64.96,18.6369,0
64.51,49.2254,1
73.87,13.7487,1
67.74,121.8449,1
70.2,7.3733,0
56.66,6.6035,1
49.62,1.2116,1
49.22,0.4832,1
52.14,9.4504,1
44.44,0.0372,1
51.43,5.898,1
56.89,0.0595,1
61.02,15.7996,0
53.93,12.3345,1
34.92,0.0027,1
57.13,12.1825,1
60.7,67.0087,1
71.01,18.1256,0
64.93,32.8203,1
50.28,2.3213,1
49.31,2.1679,1
82.13,76.0503,0
67.08,34.0205,1
79.98,46.6234,1
83.55,3.6077,0
48.18,1.7016,1
62.62,38.6314,1
63.5,10.5004,1
64.72,10.7218,0
64.5,17.9857,1
60.42,6.282,1
60.09,4.1519,0
39.97,0.0184,1
56.02,5.6357,1
49.03,1.1831,1
59.51,44.455,1
52.39,10.9671,0
65.42,86.101,1
67.83,27.0315,0
61.7,37.364,1
61.79,25.1843,0
59.12,18.0437,1
52.63,5.1622,1
56.03,27.0397,1
52.05,6.0806,0
62.66,15.115,1
58.17,2.8914,0
64.98,19.5785,0
42.06,0.0873,1
68.65,32.9984,0
48.85,5.944,1
49.19,0.7873,1
55.63,4.1598,1
51.24,8.49,1
61.49,2.8423,1
51.11,1.6842,1
45.17,0.379,1
47.85,2.4188,1
73.74,30.2722,0
58.53,8.7002,0
43.99,0.7379,1
58.1,15.2928,1
39.33,0.0213,1
79.47,186.5089,1
39.71,0.0825,1
63.75,20.9979,1
